,Video Title,Video ID,Published Date,Views,Likes,Comments
0,ğŸš¨Trump is Fooling the worldğŸŒ !|Aye Jude,a5DThdA-zZ4,2025-07-10T13:52:12Z,38693,3132,13
1,ğŸš¨Do Not MARRY People Like HIMğŸ’BEWARE ALL GIRLS | Aye Jude âœŠ,bWMHnQSHw54,2025-07-10T12:38:56Z,378937,13000,384
2,ğŸš¨TRUMP Wants INDIA Again ğŸ‡®ğŸ‡³? Americaâ€™s Big U-TURN | Aye JudeâœŠ,di582HA27E0,2025-07-09T15:37:36Z,431090,13415,338
3,ğŸŒâ‚¹worlds richest templeğŸ| Aye Jude,LskoZav2kXw,2025-07-09T15:06:07Z,538369,32348,34
4,"15 thousand crore propery, court says No !ğŸ¤¯|Aye Jude",H8_F63W_JG0,2025-07-08T15:31:02Z,128328,7194,10
5,ğŸš¨1000 Years MYSTERY OUTğŸ What is INSIDE? | Aye JudeâœŠ,hweTX5wtSfE,2025-07-08T14:29:53Z,1240316,48828,1260
6,"ğŸš¨This flight, never landed?|Whyâš ï¸ !?Aye Jude",gUkKc4LzyoY,2025-07-07T12:19:49Z,224029,13486,16
7,ğŸš¨Saif Ali Khanâ€™s 15000 Crores Taken BY SUPREME COURT ğŸ‘¨â€âš–ï¸ | What Exactly Happened? | Aye JudeâœŠ,ANYiJYSNFKQ,2025-07-07T10:45:37Z,617154,13978,572
8,ğŸš¨This Aircraft struck in Keralaâš ï¸!|Aye Jude,NGF5S0V2tCI,2025-07-06T13:57:55Z,375124,24205,48
9,ğŸš¨MH-370 Mystery SOLVED? âœˆï¸|  Aye JudeâœŠ,NSLHH6_xGck,2025-07-06T08:22:59Z,836968,21698,454
